Hindi,English
"डोलो 650 टैबलेट उन विशेष केमिकल मैसेंजर को निकलने से रोकता है जिनकी वजह से दर्द और बुखार की समस्या होती है और इस तरह यह दर्द और बुखार से राहत दिलाने में मदद करता है. It is used to treat headaches, migraine, toothaches, sore throats, period (menstrual) pains, arthritis, muscle aches, and the common cold. डोलो 650 टैबलेट कोविड-19 महामारी के दौरान डॉक्टरों द्वारा सबसे अधिक दी जाने वाली पैरासिटामोल युक्त दवाओं में से एक रही है. इसे डॉक्टर की सलाह के अनुसार नियमित रूप से लेना चाहिए. पेट ख़राब होने से बचने के लिए इसे भोजन के साथ लें. इसे अकेले या अन्य दवाओं के साथ में लिया जा सकता है. हालाँकि, 24 घंटे में डोलो 650 टैबलेट की चार से अधिक खुराक नहीं लेनी चाहिए साथ ही दो खुराकों के बीच में कम से कम 4 घंटों का अंतराल होना चाहिए. कृपया इसे डॉक्टर द्वारा बताई गई अवधि से अधिक समय तक न लें. आमतौर पर डोलो 650 टैबलेट को आसानी से सहन किया जा सकता है और इसके साइड इफेक्ट्स भी बहुत कम हैं. हालाँकि कुछ लोगों को इसकी वजह से अस्थायी रूप से पेट में दर्द , मिचली आना और उल्टी की समस्या हो सकती है. यदि इनमें से कोई भी साइड इफ़ेक्ट बना रहता है या उससे आपको परेशानी हो रही है तो डॉक्टर से परामर्श लें. हालांकि डोलो 650 टैबलेट सुरक्षित है लेकिन यह हर किसी के लिए उपयोगी नहीं हो सकता है. अगर आपको लीवर या किडनी से जुड़ी कोई समस्या है, या आपको इससे एलर्जी है या आप कोई अन्य दवाएं ले रहे हैं तो इस दवा को लेने से पहले इन सबके बारे में अपने डॉक्टर को बताएं क्योंकि ये चीजें दवा की खुराक और प्रभाव पर असर डाल सकती हैं. सामान्य तौर पर, कम से कम खुराक लेने की कोशिश करें जो उस समय के दर्द से राहत दिलाने में कारगर हो. अधिकांश महिलाएं गर्भावस्था या स्तनपान के दौरान दर्द निवारक (पेनकिलर) दवाओं के रूप में इसे लेती हैं.","Dolo 650 Tablet helps relieve pain and fever by blocking the release of certain chemical messengers responsible for fever and pain. It is used to treat headaches, migraine, toothaches, sore throats, period (menstrual) pains, arthritis, muscle aches, and the common cold.Dolo 650 Tablet has been one of the most widely prescribed paracetamol-based medications during the COVID-19 pandemic. It should be taken regularly as per the doctor’s advice. Take it with food to avoid an upset stomach. It may be taken alone or in combination with other medications. However, no more than four doses of Dolo 650 Tablet can be taken in 24 hours with a gap of at least 4 hours between two doses. Please do not take it for longer than recommended.Generally, Dolo 650 Tablet is well tolerated, and side effects are rare. However, it may temporarily cause stomach pain, nausea, and vomiting in some people. Consult the doctor if any of these side effects persist or become bothersome.Though Dolo 650 Tablet is essentially safe, it may not suit everyone. Before taking this medicine, let the doctor know if you have any liver or kidney problems, are allergic to it, or are taking other medications as this might affect the dose or suitability of the medicine. In general, take the lowest dose that works for the shortest possible time. It is also the first choice of painkillers during pregnancy or breastfeeding."
"डोलो 500 टैबलेट उन विशेष केमिकल मैसेंजर को निकलने से रोकता है जिनकी वजह से दर्द और बुखार की समस्या होती है और इस तरह यह दर्द और बुखार से राहत दिलाने में मदद करता है. It is used to treat headaches, migraine, toothaches, sore throats, period (menstrual) pains, arthritis, muscle aches, and the common cold. डोलो 500 टैबलेट को अकेले या किसी अन्य दवा के साथ लेने की सलाह दी जा सकती है.. आपको इसे नियमित रूप से अपने डॉक्टर द्वारा सलाह के अनुसार लेना चाहिए. आमतौर पर यह खाने के साथ सबसे अच्छा होता है अन्यथा यह आपके पेट को दुखी कर सकता है. अधिक न लें या अनुशंसित से अधिक समय तक इसका उपयोग न करें. Side effects are rare if this medicine is used correctly but it may cause stomach pain, nausea, and vomiting in some people. यदि इन दुष्प्रभावों में से कोई भी आपको परेशान करता है तो अपने चिकित्सक से परामर्श करें. Dolo 500 Tablet is widely prescribed and considered safe but is not suitable for everybody. इसे लेने से पहले, अपने डॉक्टर को बताएं कि क्या आपके लिवर या किडनी की समस्याएं हैं या रक्त-पतला करने वाली दवाओं का उपयोग कर रहे हैं. यह इस दवा की खुराक या उपयुक्तता को प्रभावित कर सकता है. अपने चिकित्सक को उन सभी अन्य दवाओं के बारे में बताएं जो आप ले रहे हैं क्योंकि वे इस दवा से प्रभावित हो सकते हैं या प्रभावित हो सकते हैं.","Dolo 500 Tablet helps relieve pain and fever by blocking the release of certain chemical messengers responsible for fever and pain. It is used to treat headaches, migraine, toothaches, sore throats, period (menstrual) pains, arthritis, muscle aches, and the common cold.Dolo 500 Tablet may be prescribed alone or in combination with another medicine. You should take it regularly as advised by your doctor. It is usually best taken with food otherwise it may upset your stomach. Do not take more or use it for longer than recommended.Side effects are rare if this medicine is used correctly but it may cause stomach pain, nausea, and vomiting in some people. Consult your doctor if any of these side effects bother you or do not go away.Dolo 500 Tablet is widely prescribed and considered safe but is not suitable for everybody. Before taking it, let your doctor know if you have liver or kidney problems or are using blood-thinning medicines. It may affect the dose or suitability of this medicine. Let your doctor know about all the other medicines you are taking because they may affect, or be affected by, this medicine."
"एस्कोरिएल डी प्लस सिरप शुगर फ्री एक कॉम्बिनेशन दवा है जिसका इस्तेमाल सूखी खांसी के इलाज के लिए किया जाता है. यह छींकने, नाक बहने, आंखों में पानी निकलने और गले की जलन जैसे एलर्जी के लक्षणों से राहत दिलाता है. यह बंद नाक या जकड़न से भी राहत दिलाता है. एस्कोरिएल डी प्लस सिरप शुगर फ्री को डॉक्टर द्वारा सलाह दी गई खुराक और अवधि के अनुसार भोजन के साथ या बिना भोजन के लिया जाता है. डोज़ आपकी कंडीशन और दवा के प्रति आपके रिसपॉन्स पर निर्भर करेगी. डॉक्टर द्वारा निर्धारित अवधि तक इस दवा का सेवन जारी रखें. अगर आप इलाज को जल्दी रोकते हैं तो आपके लक्षण वापस आ सकते हैं और आपकी स्थिति और भी खराब हो सकती है. अपनी हेल्थकेयर टीम को अन्य सभी दवाओं के बारे में बताएं जो आप ले रहे हैं क्योंकि वह दवाएं इस दवा को प्रभावित या इससे प्रभावित हो सकती हैं. सबसे सामान्य साइड इफेक्ट मिचली, उल्टी, भूख कम लगना और सिरदर्द आदि हैं.. इनमें से अधिकांश अस्थायी होते हैं और आमतौर पर समय के साथ सही हो जाते हैं. अगर आप इनमें से किसी भी साइड इफेक्ट को लेकर चिंतित हैं तो अपने डॉक्टर से बात करें. इस दवा से नींद आ सकती है, इसलिए जब तक आप यह ना जान लें कि यह दवा आपको कैसे प्रभावित करती है तब तक ड्राइव या ऐसा कोई काम न करें जिसके लिए मानसिक फोकस की जरुरत होती है. यह दवा लेने के दौरान शराब पीने से बचें क्योंकि इससे आपको अधिक नींद आ सकती है. सेल्फ-मेडिकेशन का समर्थन न करें या किसी दूसरे व्यक्ति को अपनी दवा का सुझाव न दें. यह दवा लेते समय बहुत सारे फ्लुइड्ज़ लेना फायदेमंद है. इस दवा को लेने से पहले, अगर आप गर्भवती हैं, गर्भवती होने की योजना बना रहें हैं या स्तनपान करा रहें हैं तो आपको अपने डॉक्टर को बताना चाहिए. अगर आपको किडनी से जुड़ी कोई बीमारी है तो भी आपको अपने डॉक्टर को बताना चाहिए ताकि डॉक्टर आपके लिए उपयुक्त खुराक पर्ची पर लिख सके.","Ascoril D Plus Syrup Sugar Free is a combination medicine used in the treatment of dry cough. It relieves allergic symptoms such as sneezing, runny nose, watery eyes, and throat irritation. It also provides relief from congestion or stuffiness in the nose.Ascoril D Plus Syrup Sugar Free is taken with or without food in a dose and duration as advised by the doctor. The dose you are given will depend on your condition and how you respond to the medicine. You should keep taking this medicine for as long as your doctor recommends. If you stop treatment too early your symptoms may come back and your condition may worsen. Let your healthcare team know about all other medications you are taking as some may affect, or be affected by this medicine.The most common side effects are nausea, vomiting, loss of appetite, and headache. Most of these are temporary and usually resolve with time. Contact your doctor straight away if you are at all concerned about any of these side effects. This medicine can also cause sleepiness, so do not drive or do anything that requires mental focus until you know how this medicine affects you. Avoid drinking alcohol while taking this medicine as it can worsen your sleepiness.Never support self-medication or recommend your medicine to another person. It is beneficial to have plenty of fluids while taking this medication. Before taking this medicine, you should tell your doctor if you are pregnant, planning pregnancy or breastfeeding. You should also tell your doctor if you have any kidney or liver diseases so that your doctor can prescribe a suitable dose for you."
"कोफेड्रिन ई 16mg टैबलेट एक दर्द निवारक दवा है. यह असारदार तरीके से धीमे से तेज होता दर्द को कम करता है.. इस दवा का इस्तेमाल सूखी खांसी के इलाज में भी किया जाता है. कोफेड्रिन ई 16mg टैबलेट भोजन के साथ या भोजन के बिना लिया जा सकता है. आमतौर पर, आपको कम से कम समय के लिए, अपने लक्षणों को नियंत्रित करने के लिए, आवश्यक दवा की कम मात्रा का उपयोग करने की कोशिश करनी चाहिए. ज़रूरत पड़ने पर आपको इस दवा को नियमित रूप से लेना चाहिए.. कोशिश करें कि कोई भी खुराक न छूटे, क्‍यों‍कि इससे दवा कम प्रभावी हो जाएगी.. इस दवा के कुछ सामान्य साइड इफेक्ट में सुस्ती , चक्कर महसूस होना , चक्कर आना, दवा खाने के बाद आने वाली नींद , सांस की तकलीफ, मिचली आना , उल्टी, और पसीना आना शामिल हैं.. अगर इनमें से कोई भी साइड इफेक्ट ठीक नहीं होते हैं या स्थिति अधिक खराब हो जाती है, तो आपको अपने डॉक्टर को बताना चाहिए. आपका डॉक्टर लक्षणों की रोकथाम या इन्हें कम करने के तरीके बता सकता है. यह सुनिश्चित करने के लिए कि यह दवा आपके लिए सुरक्षित है, इसे लेने से पहले, अगर आपको कोई मेडिकल समस्या या डिसऑर्डर है तो डॉक्टर को बताएं.. आपको अपने डॉक्टर को उन अन्य सभी दवाओं के बारे में भी बताना चाहिए जिन्हें आप खा रहे हैं या लगा रहे हैं. गर्भवती और स्तनपान कराने वाली महिलाओं को इस दवा का उपयोग करने से पहले अपने डॉक्टरों से परामर्श करना चाहिए.","Cophedrin E 16mg Tablet is a pain-relieving medicine. It effectively alleviates moderate to severe pain. This medicine is also used in the treatment of dry cough.Cophedrin E 16mg Tablet can be taken with or without food. In general, you should try to use the smallest amount necessary to control your symptoms, for the shortest possible time. You should take this medicine regularly while you need it. Try not to miss doses as this will make the medicine less effective.Some of the common side effects of this medicine include drowsiness, lightheadedness, dizziness, sedation, shortness of breath, nausea, vomiting, and sweating. If any of these side effects do not go away or get worse, you should let your doctor know. Your doctor may be able to suggest ways of preventing or reducing the symptoms.To make sure it is safe for you, before taking this medicine, let your doctor know if you have any medical conditions or disorders. You should also tell your doctor all the other medicines you are using or taking. Pregnant and breastfeeding women should consult their doctors before using this medicine."
"ओपल 40mg कैप्सूल एक दवा है जो आपके पेट में उत्पादित एसिड की मात्रा को कम करती है. It is used in the treatment of acid-related diseases of the stomach and intestine such as heartburn, acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing. Opal 40mg Capsule is best taken one hour before a meal, preferably in the morning. डोज़ आपकी अंडरलाइंग कंडीशन और दवा के प्रति आपके रिस्पॉन्स पर निर्भर करेगी. अगर आपके लक्षण जल्दी से ठीक हो जाते हैं तब भी आपको निर्धारित अवधि तक इसका सेवन जारी रखना चाहिए. आप समय समय पर काम मात्रा में भोजन करके इलाज की कुशलता बढ़ा सकते हैं और जैसे चाय और कॉफी जैसे कैफीन युक्त ड्रिंक्स, और मसालेदार या फैटी खाना खाने से बच सकते हैं. The most common side effects observed with this medicine include nausea, vomiting, headache, flatulence, diarrhea, and stomach pain. ये लक्षण आमतौर पर हल्के होते हैं, लेकिन अगर वे आपको परेशान करते हैं या नहीं जाते, तो अपने डॉक्टर से परामर्श करें. लंबे समय तक इस दवा के इस्तेमाल से साइड इफेक्ट का जोखिम बढ़ सकता है.. उदाहरण के लिए, 1 वर्ष से अधिक समय तक इस दवा का इस्तेमाल आपके हड्डी के फ्रैक्चर का जोखिम बढ़ा सकता है, विशेष रूप से हाई डोज़ के साथ. Talk to your doctor about ways to prevent bone loss (osteoporosis).Before taking this medicine, let your doctor know if you have or had severe liver problems, allergic reactions to similar medicines, or bone loss (osteoporosis). Other medicines may affect, or be affected by, this medicine. अपने डॉक्टर को अन्य सभी दवाओं के बारे में बता दें जो आप ले रहे हैं, ताकि यह सुनिश्चित करा जा सके कि यह सुरक्षित है. यह विशेष रूप से महत्वपूर्ण है अगर आप एचआईवी, फंगल इन्फेक्शन, ट्यूबरकुलोसिस, एपिलेप्सी (दौरे पड़ना) आदि की दवाएं या कुछ प्रकार के ब्लड थिनर्स ले रहे हैं. गर्भवती या स्तनपान कराने वाली महिलाओं को भी इस दवा को लेने से पहले अपने डॉक्टर से सलाह लेनी चाहिए.","Opal 40mg Capsule is a medicine that reduces the amount of acid produced in your stomach. It is used in the treatment of acid-related diseases of the stomach and intestine such as heartburn, acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing.Opal 40mg Capsule is best taken one hour before a meal, preferably in the morning. The dose will depend on your underlying condition and how you respond to the medicine. You should keep on taking it as prescribed even if your symptoms disappear quickly. You can increase the efficiency of the treatment by eating smaller meals more often and avoiding caffeinated drinks (like tea and coffee), and spicy or fatty foods.The most common side effects observed with this medicine include nausea, vomiting, headache, flatulence, diarrhea, and stomach pain. These symptoms are generally mild but if they bother you or do not go away, consult your doctor. Long-term use of this medicine may lead to an increased risk of side effects. For instance, using this medicine for more than 1 year may increase your risk for bone fractures, especially with higher doses. Talk to your doctor about ways to prevent bone loss (osteoporosis).Before taking this medicine, let your doctor know if you have or had severe liver problems, allergic reactions to similar medicines, or bone loss (osteoporosis). Other medicines may affect, or be affected by, this medicine. Let your doctor know about all other medicines you are taking, to make sure it is safe. This is particularly important if you are taking medicines for HIV, fungal infections, tuberculosis, epilepsy (fits), or some types of blood thinners. Pregnant or breastfeeding women should also consult their doctor before taking this medicine."
"बेनिपक्क सीटी 4mg/6.25mg टैबलेट एक कॉम्बिनेशन दवा है जिसका इस्तेमाल हाइपरटेंशन (हाई ब्लड प्रेशर) के इलाज के लिए किया जाता है. यह रक्त वाहिकाओं को आराम देकर और पूरे शरीर में रक्त को पंप करने में हृदय को अधिक कुशल बनाकर काम करता है. यह शरीर से अतिरिक्त पानी और कुछ विशेष इलेक्ट्रोलाइट्स को भी हटाता है. रात में बार-बार पेशाब जाने से बचने के लिए बेनिपक्क सीटी 4mg/6.25mg टैबलेट को खाने के साथ खाना चाहिए. डॉक्टर इसे जब तक लेने की सलाह देते हैं, तब तक इसे लेते रहें. भले ही आपको ठीक लगे, तो भी इस दवा को अपने आप से बंद न करें क्योंकि उच्च ब्लड प्रेशर के अक्सर कोई लक्षण नहीं होते हैं. अगर आप इसे लेना बंद कर देते हैं, तो आपकी स्थिति बिगड़ सकती है. नियमित व्यायाम के साथ सक्रिय रखना, अपने वजन को कम करना और स्वस्थ डाइट खाना आपके ब्लड प्रेशर को नियंत्रित करने में भी मदद करेगा. इस दवा को लेने के दौरान अपने डॉक्टर की सलाह का पालन करें. ग्लूकोज इन्टालरन्स, एड़ियों में सूजन , सिर दर्द, और पोटेशियम का स्तर कम होना इस दवा के कुछ सामान्य साइड इफेक्ट हैं. अगर इनमें से कोई भी आपको परेशान करता है या अधिक बिगड़ जाता है या नहीं जाता है तो डॉक्टर से परामर्श करें. मांसपेशियों में कमजोरी, सूखे मुंह और अत्यधिक प्यास को दूर करने के लिए दवा लेते समय बहुत सारे तरल पदार्थ पीएं. ब्लड प्रेशर घटने के कारण चक्कर या सिरदर्द की समस्या हो सकता है, इसलिए बैठने के बाद धीरे-धीरे उठें या गाड़ी न चलाएं. इसे लेने से पहले, अगर आपको लिवर या किडनी में कोई समस्या है तो डॉक्टर को बताएं. गर्भवती या स्तनपान कराने वाली महिलाओं को यह दवा लेने से पहले, डॉक्टर से भी सलाह लेनी चाहिए. अपने द्वारा ली जाने वाली सभी दवाओं के बारे में अपने डॉक्टर को भी बताएं- विशेष रूप से जिनका इस्तेमाल हाई ब्लड प्रेशर या हृदय के इलाज के लिए किया जाता है. आपको अपना ब्लड प्रेशर, किडनी फंक्शन, इलेक्ट्रोलाइट का स्तर और ब्लड शुगर स्तर को नियमित रूप से चेक करना चाहिए ताकि यह सुनिश्चित हो सके कि यह दवा ठीक से काम कर रही है.","Benipack CT 4mg/6.25mg Tablet is a combination medicine used in the treatment of hypertension (high blood pressure). It works by relaxing the blood vessels and making the heart more efficient at pumping blood throughout the body. It also removes extra water and certain electrolytes from the body.Benipack CT 4mg/6.25mg Tablet should be taken with food preferably in the morning to avoid frequent urination at night. Keep taking it for as long as advised by your doctor. Even if you feel well, do not stop this medicine on your own because high blood pressure often has no symptoms. If you stop taking it, your condition may get worse. Keeping active with regular exercise, reducing your weight and eating a healthy diet will also help control your blood pressure. Follow your doctor’s advice while taking this medicine.Glucose intolerance, ankle swelling, headache, and decreased potassium level are some common side effects of this medicine. Consult your doctor If any of these bother you, or get worse, or do not go away.  Drink plenty of fluids while taking medicine to overcome muscle weakness, dry mouth, and extreme thirst. Dizziness or headache may occur due to low blood pressure, hence rise slowly from sitting position or avoid driving.Before taking it, let your doctor know if you have any liver or kidney problems. Pregnant or breastfeeding women should also consult their doctor for advice before taking this medicine. You also need to tell your doctor what other medicines you are taking especially those used to treat high blood pressure or heart conditions. You should have your blood pressure, kidney function, level of electrolytes, and blood sugar level checked regularly to make sure that this medicine is working properly."
"पैनब्लोक 40mg इन्जेक्शन एक दवा है जो आपके पेट में उत्पादित एसिड की मात्रा को कम करती है. It is used for treating acid-related diseases of the stomach and intestine such as acid reflux, peptic ulcer disease, Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing. पैनब्लोक 40mg इन्जेक्शन को गंभीर रूप से बीमार रोगियों में स्‍ट्रेस अल्‍सर की रोकथाम करने के लिए भी किया जाता है और इसे एस्पिरेशन-संबंधी जटिलताओं की रोकथाम करने में मदद करने के लिए एनेस्थेटिक दवा से पहले एडमिनिस्‍टर किया जाता है. यह प्रोटोन पंप इंहिबिटर (पीपीआई) के नाम से जानी जाने वाली दवाओं की श्रेणी से संबंधित है. यह दवा पेशेवर स्वास्थ्यकर्मी द्वारा नस में दी जाती है और अगर आपके डॉक्टर को लगता है कि गोली की तुलना में इन्जेक्शन आपके लिए उपयुक्त है, तभी यह दी जाती है. डोज़ आपकी अंडरलाइंग कंडीशन और दवा के प्रति आपके रिस्पॉन्स पर निर्भर करेगी. आपका डॉक्टर इलाज की अवधि निर्धारित करेगा लेकिन आपको इसे वैसे ही लेना चाहिए जैसा निर्धारित है, भले ही आपके लक्षण जल्दी से गायब हो जाएं. आप समय समय पर काम मात्रा में भोजन करके इलाज की कुशलता बढ़ा सकते हैं और जैसे चाय और कॉफी जैसे कैफीन युक्त ड्रिंक्स, और मसालेदार या फैटी खाना खाने से बच सकते हैं. इस दवा के साथ सबसे सामान्य साइड इफेक्ट में मिचली आना , उल्टी, सिर दर्द, चक्कर आना, पेट फूलना (गैस बनना), डायरिया (दस्त), पेट में दर्द , और थ्रोम्बोफ्लेबिटिस (नस में दर्द, लालपन और सूजन) शामिल हैं. ये लक्षण आमतौर पर हल्के होते हैं, लेकिन अगर वे आपको परेशान करते हैं या नहीं जाते, तो अपने डॉक्टर से परामर्श करें. लंबे समय तक इस दवा के इस्तेमाल से साइड इफेक्ट का जोखिम बढ़ सकता है.. उदाहरण के लिए, 1 वर्ष से अधिक समय तक इस दवा का इस्तेमाल आपके हड्डी के फ्रैक्चर का जोखिम बढ़ा सकता है, विशेष रूप से हाई डोज़ के साथ. हड्डियों की क्षति (ऑस्टियोपोरोसिस) को रोकने के तरीकों जैसे कैल्शियम और विटामिन डी सप्लीमेंट लेने के बारे में अपने डॉक्टर से बात करें. पैनब्लोक 40mg इन्जेक्शन कुछ लोगों के लिए उपयुक्त नहीं है. इस दवा को लेने से पहले, अगर आपको लिवर संबंधी गंभीर समस्याएं हैं, एचआईवी के लिए दवाएं ले रहे हैं, और अतीत में इसी तरह की दवाओं से कभी एलर्जिक रिएक्शन हुए, या हड्डी के नुकसान (ऑस्टियोपोरोसिस) से पीड़ित है तो आपको अपने डॉक्टर को बताने की जरूरत है. गर्भवती या स्तनपान कराने वाली महिलाओं को इसे लेने से पहले डॉक्टर से भी परामर्श करना चाहिए. शराब पीने से बचें क्योंकि इससे आपके पेट में अत्यधिक एसिड बनता है और आपके लक्षण और अधिक बिगड़ सकते हैं. अगर इस दवा से आपको चक्‍कर या नींद आती हो, तो ड्राइव या मशीनरी या उपकरण का इस्तेमाल न करें.","Panbloc 40mg Injection is a medicine that reduces the amount of acid produced in your stomach. It is used for treating acid-related diseases of the stomach and intestine such as acid reflux, peptic ulcer disease, Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing.Panbloc 40mg Injection is also used to prevent stress ulcers in seriously ill patients and is administered before anesthetic medication to help prevent aspiration-related complications. It belongs to a class of medicines known as proton pump inhibitors (PPIs). This medicine is administered into a vein by a healthcare professional and will only be given to you if your doctor thinks that an injection is more suitable for you at the moment than a tablet. The dose will depend on your underlying condition and how you respond to the medicine. Your doctor will decide the duration of treatment but you should keep on taking it as prescribed, even if your symptoms disappear quickly. You can increase the efficiency of the treatment by eating smaller meals more often and avoiding caffeinated drinks (like tea and coffee), and spicy or fatty foods.The most common side effects observed with this medicine include nausea, vomiting, headache, dizziness, flatulence, diarrhea, stomach pain, and thrombophlebitis (pain, redness, and swelling of the vein). These symptoms are generally mild but if they bother you or do not go away, consult your doctor. Long-term use of this medicine may lead to an increased risk of side effects. For instance, using this medicine for more than 1 year may increase your risk for bone fractures, especially with higher doses. Talk to your doctor about ways to prevent bone loss (osteoporosis), like taking calcium and vitamin D supplements.Panbloc 40mg Injection is not suitable for some people. Before taking this medicine, you need to tell your doctor if you have severe liver problems, are taking medicines for HIV, have ever had an allergic reaction to similar medicines in the past, or suffer from bone loss (osteoporosis). Pregnant or breastfeeding women should also consult their doctor before taking it. Avoid drinking alcohol as it makes your stomach produce excessive acid and can worsen your symptoms. Do not drive or use machinery or tools, if this medicine makes you feel dizzy or sleepy."
