Hindi,English
"Sobisafe 1000 Tablet is an antacid used in the treatment of indigestion, metabolic acidosis and used as an alkalinizing agent. It acts as a buffer that helps neutralize excess acid and restore a healthier pH level in the body. सोबिसेफ 1000 टैबलेट कार्बन डाइऑक्साइड उत्पन्न करके जलन से राहत देता है जो पेट में मौजूद एसिड को बेअसर कर देता है. यह रक्त और मूत्र के पीएच को भी बढ़ाता है, जिससे गैस, अपच और सीने में जलन की समस्या से राहत मिलती है. इसके अलावा, यह कुछ प्रकार के जहर में शरीर से विषाक्त पदार्थों को निकालने में मदद करता है. सोबिसेफ 1000 टैबलेट को खाने के साथ या उसके बिना भी डॉक्टर द्वारा बताई गई खुराक और अवधि के अनुसार लिया जा सकता है. Excessive intake may cause electrolyte imbalance leading to unwanted side effects. जब तक आपका डॉक्टर सलाह देता है तब तक इस दवा को लेते रहें. अगर आप इलाज को जल्दी रोकते हैं तो आपके लक्षण वापस आ सकते हैं और आपकी स्थिति और भी खराब हो सकती है. Common side effects of this medicine include high sodium levels, cerebral edema, alkalosis, and hypokalemia. अगर इनमें से कोई भी साइड इफेक्ट ठीक नहीं होता है या स्थिति अधिक खराब हो जाती है तो अपने डॉक्टर को बताएं.. They may be able to help by adjusting the dosage or by prescribing you an alternate medicine. यदि आप पेट और किडनी की बीमारी से पीड़ित हैं तो सोबिसेफ 1000 टैबलेट लेने से पहले डॉक्टर से परामर्श करें. आपके द्वारा ली जाने वाली सभी दवाओं के बारे में अपने डॉक्टर को बताएं क्योंकि कुछ दवाएं इससे प्रभावित हो सकती है या इसे प्रभावित कर सकती हैं.. गर्भवती या स्तनपान कराने वाली महिलाओं को भी इस दवा को लेने से पहले अपने डॉक्टर से सलाह लेनी चाहिए.","Sobisafe 1000 Tablet is an antacid used in the treatment of indigestion, metabolic acidosis and used as an alkalinizing agent. It acts as a buffer that helps neutralize excess acid and restore a healthier pH level in the body.Sobisafe 1000 Tablet relieves irritation by producing carbon dioxide which neutralizes the acid present in the stomach. It also increases the pH of blood and urine, thereby correcting acid indigestion, heartburn. Additionally, it helps in the removal of toxic substances from the body in certain types of poisoning.Sobisafe 1000 Tablet may be taken with or without food in a dose and duration as advised by the doctor. Excessive intake may cause electrolyte imbalance leading to unwanted side effects. Keep taking this medicine for as long as your doctor recommends. If you stop treatment too early your symptoms may come back and your condition may worsen.Common side effects of this medicine include high sodium levels, cerebral edema, alkalosis, and hypokalemia. Let your doctor know if any of these side effects persist or get worse. They may be able to help by adjusting the dosage or by prescribing you an alternate medicine.It is important to consult a doctor before taking Sobisafe 1000 Tablet if you are suffering from stomach and kidney disease. Let your doctor also know about all other medications you are taking as some may affect, or be affected by this medicine. Pregnant or breastfeeding women should also consult their doctor before taking this medicine."
"पैंगल 40mg टैबलेट एक दवा है जो आपके पेट में उत्पादित एसिड की मात्रा को कम करती है. It is used for treating acid-related diseases of the stomach and intestine such as heartburn, acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from the symptoms and promotes healing. पैंगल 40mg टैबलेट का इस्तेमाल पेट के अल्सर और एसिडिटी को रोकने के लिए भी किया जाता है जो कि लंबे समय तक दर्द निवारक दवाओं के उपयोग के कारण होती है . यह प्रोटोन पंप इंहिबिटर (पीपीआई) के नाम से जानी जाने वाली दवाओं की श्रेणी से संबंधित है. इस दवा को, हो सके तो सुबह, खाने के एक घंटे पहले लिया जाना चाहिए. डोज़ आपकी अंडरलाइंग कंडीशन और दवा के प्रति आपके रिस्पॉन्स पर निर्भर करेगी. अगर आपके लक्षण जल्दी से ठीक हो जाते हैं तब भी आपको निर्धारित अवधि तक इसका सेवन जारी रखना चाहिए. आप समय समय पर काम मात्रा में भोजन करके इलाज की कुशलता बढ़ा सकते हैं और जैसे चाय और कॉफी जैसे कैफीन युक्त ड्रिंक्स, और मसालेदार या फैटी खाना खाने से बच सकते हैं. The most common side effects observed with this medicine include nausea, vomiting, headache, dizziness, flatulence, diarrhea, and stomach pain. ये लक्षण आमतौर पर हल्के होते हैं, लेकिन अगर वे आपको परेशान करते हैं या नहीं जाते, तो अपने डॉक्टर से परामर्श करें. लंबे समय तक इस दवा के इस्तेमाल से साइड इफेक्ट का जोखिम बढ़ सकता है.. उदाहरण के लिए, 1 वर्ष से अधिक समय तक इस दवा का इस्तेमाल आपके हड्डी के फ्रैक्चर का जोखिम बढ़ा सकता है, विशेष रूप से हाई डोज़ के साथ. हड्डियों की क्षति (ऑस्टियोपोरोसिस) को रोकने के तरीकों जैसे कैल्शियम और विटामिन डी सप्लीमेंट लेने के बारे में अपने डॉक्टर से बात करें. इस दवा को लेने से पहले, अगर आपको लिवर संबंधी गंभीर समस्याएं हैं, एचआईवी के लिए दवाएं ले रहे हैं, और अतीत में इसी तरह की दवाओं से कभी एलर्जिक रिएक्शन हुए, या हड्डी के नुकसान (ऑस्टियोपोरोसिस) से पीड़ित है तो आपको अपने डॉक्टर को बताने की जरूरत है. गर्भवती या स्तनपान कराने वाली महिलाओं को इसे लेने से पहले डॉक्टर से भी परामर्श करना चाहिए.","Pangal 40mg Tablet is a medicine that reduces the amount of acid produced in your stomach. It is used for treating acid-related diseases of the stomach and intestine such as heartburn, acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from the symptoms and promotes healing.Pangal 40mg Tablet is also used to prevent stomach ulcers and acidity that may be seen with the prolonged use of painkillers. It belongs to a class of medicines known as proton pump inhibitors (PPIs). This medicine should be taken one hour before a meal, preferably in the morning. The dose will depend on your underlying condition and how you respond to the medicine. You should keep on taking it as prescribed even if your symptoms disappear quickly. You can increase the efficiency of the treatment by eating smaller meals more often and avoiding caffeinated drinks (like tea and coffee), and spicy or fatty foods.The most common side effects observed with this medicine include nausea, vomiting, headache, dizziness, flatulence, diarrhea, and stomach pain. These symptoms are generally mild but if they bother you or do not go away, consult your doctor. Long-term use of this medicine may lead to an increased risk of side effects. For instance, using this medicine for more than 1 year may increase your risk for bone fractures, especially with higher doses. Talk to your doctor about ways to prevent bone loss (osteoporosis), like taking calcium and vitamin D supplements.Before taking this medicine, you need to tell your doctor if you have severe liver problems, are taking medicines for HIV, have ever had an allergic reaction to similar medicines in the past, or suffer from bone loss (osteoporosis). Pregnant or breastfeeding women should also consult their doctor before taking it."
"पेज़्लोर 2mg टैबलेट डॉक्टर के पर्चे की दवा है जिसका इस्तेमाल शार्ट टर्म एंग्जायटी (चिंता) और एंग्जायटी विकार के लक्षणों का इलाज करने के लिए किया जाता है. यह तंत्रिका कोशिकाओं की असामान्य और अत्यधिक गतिविधि को कम करने और मस्तिष्क को शांत करने में मदद करता है. पेज़्लोर 2mg टैबलेट को भोजन के साथ या बिना भोजन के मुंह से लिया जाता है. इसे हर रोज एक ही समय पर लें क्योंकि यह शरीर में दवा का निरंतर स्तर बनाए रखने में मदद करता है. इस दवा को अपने डॉक्टर द्वारा निर्धारित खुराक और अवधि में ही लें क्योंकि इसमें आदत-निर्माण की उच्च क्षमता है. अगर आप कोई खुराक लेना भूल गए हैं, तो जैसे ही आपको याद आए, इसे ले लें और भले ही आप बेहतर महसूस कर रहे हों पर इलाज का पूरा कोर्स पूरा करें.. यह आवश्यक है कि इस दवा को डॉक्टर से बात किए बिना अचानक से बंद न किया जाए क्योंकि इससे सीज़र फ्रीक्वेंसी बढ़ सकती है.. इस दवा के कुछ सामान्य साइड इफेक्ट में शामिल हैं थकान और संतुलन विकार. इससे चक्कर आने और नींद आने जैसी समस्याएं आ सकती हैं, इसलिए जब तक आपको यह पता न चल जाए कि दवा आपको किस प्रकार से प्रभावित करती है, तब तक ड्राइविंग या मानसिक एकाग्रता की आवश्यकता वाली कोई भी गतिविधि न करें.","Pezlor 2mg Tablet is a prescription medicine used to treat symptoms of short term anxiety and anxiety disorders. It helps to decrease the abnormal and excessive activity of the nerve cells and calms the brain.Pezlor 2mg Tablet is taken by mouth with or without food. Take it at the same time each day as this helps to maintain a consistent level of medicine in the body. Take this medicine in the dose and duration as advised by your doctor as it has a high potential of habit-forming. If you have missed a dose, take it as soon as you remember it and finish the full course of treatment even if you feel better. It is important that this medication is not stopped suddenly without talking to the doctor as it may increase seizure frequency.Some common side effects of this medicine include fatigue and balance disorder. It may also cause dizziness and sleepiness, so do not drive or do anything that requires mental focus until you know how this medicine affects you."
"पेप्रैज़ 20mg टैबलेट एक दवा है जो आपके पेट में उत्पादित एसिड की मात्रा को कम करती है. It is used in the treatment of acid-related diseases of the stomach and intestine such as acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing. Pepraz 20mg Tablet medicine should be taken one hour before a meal, preferably in the morning. डोज़ आपकी अंडरलाइंग कंडीशन और दवा के प्रति आपके रिस्पॉन्स पर निर्भर करेगी. डॉक्टर की सलाह के अनुसार इसे नियमित रूप से हर रोज एक ही समय पर लेने की कोशिश करें.. अगर आपके लक्षण जल्दी से ठीक हो जाते हैं तब भी आपको निर्धारित अवधि तक इसका सेवन जारी रखना चाहिए. आप अक्सर छोटी छोटी मात्रा में भोजन करके और कैफीन युक्त ड्रिंक्स जैसे चाय और कॉफी, मसालेदार या फैटी फूड के सेवन से बचके अपने लक्षणों में सुधार लाने में मदद कर सकते हैं. इस दवा के सबसे आम साइड इफेक्ट मिचली आना , उल्टी, सिर दर्द, चक्कर आना, पेट फूलना (गैस बनना), डायरिया (दस्त), और पेट में दर्द हैं. ये हल्के होते हैं लेकिन अगर वे आपको परेशान करते हैं या नहीं जाते हैं, तो अपने डॉक्टर से बात करें. इस दवा को अधिक समय तक लेने से साइड इफेक्ट होने का जोखिम बढ़ सकता है.. . हड्डियों की क्षति (ऑस्टियोपोरोसिस) को रोकने के तरीकों जैसे कैल्शियम और विटामिन डी सप्लीमेंट लेने के बारे में अपने डॉक्टर से बात करें. . This may lead to tiredness, confusion, dizziness, muscle twitches, and an irregular heartbeat. इसकी रोकथाम के लिए आपका डॉक्टर आपके मैग्नीशियम लेवल की निगरानी कर सकता है. पेप्रैज़ 20mg टैबलेट कुछ लोगों के लिए उपयुक्त नहीं है. इस दवा को लेने से पहले, अगर आपको लिवर संबंधी गंभीर समस्याएं हैं, एचआईवी के लिए दवाएं ले रहे हैं, और अतीत में इसी तरह की दवाओं से कभी एलर्जिक रिएक्शन हुए, या हड्डी के नुकसान (ऑस्टियोपोरोसिस) से पीड़ित है तो आपको अपने डॉक्टर को बताने की जरूरत है. गर्भवती या स्तनपान कराने वाली महिलाओं को इसे लेने से पहले डॉक्टर से भी परामर्श करना चाहिए. शराब पीने से बचें क्योंकि इससे आपके पेट में अत्यधिक एसिड बनता है और आपके लक्षण और अधिक बिगड़ सकते हैं. अगर इस दवा से आपको चक्‍कर या नींद आती हो, तो ड्राइव या मशीनरी या उपकरण का इस्तेमाल न करें.","Pepraz 20mg Tablet is a medicine that reduces the amount of acid produced in your stomach. It is used in the treatment of acid-related diseases of the stomach and intestine such as acid reflux, peptic ulcer disease, and Zollinger-Ellison syndrome. It provides relief from symptoms and promotes healing.Pepraz 20mg Tablet medicine should be taken one hour before a meal, preferably in the morning. The dose will depend on your underlying condition and how you respond to the medicine. Try to take it regularly at the same time each day as advised by your doctor. You should keep on taking it as prescribed even if your symptoms disappear quickly. You may be able to help improve your symptoms by eating smaller meals more often and avoiding caffeinated drinks like tea and coffee, and spicy or fatty foods.This medicine's most common side effects include nausea, vomiting, headache, dizziness, flatulence, diarrhea, and stomach pain. These tend to be mild but talk to your doctor if they bother you or do not go away. The risk of side effects may increase the longer you take this medicine. Long-term use (more than 1 year) may increase your risk for bone fractures, especially with higher doses. Talk to your doctor about ways to prevent bone loss (osteoporosis), like taking calcium and vitamin D supplements.Low blood magnesium levels (hypomagnesemia) have been seen in some people taking this medicine for 3 months or more. This may lead to tiredness, confusion, dizziness, muscle twitches, and an irregular heartbeat. Your doctor may monitor your magnesium levels to prevent this.Pepraz 20mg Tablet is not suitable for some people. Before taking this medicine, you need to tell your doctor if you have severe liver problems, are taking medicines for HIV, have ever had an allergic reaction to similar medicines in the past, or suffer from bone loss (osteoporosis). Pregnant or breastfeeding women should also consult their doctor before taking it. Avoid drinking alcohol as it makes your stomach produce excessive acid and can worsen your symptoms. Do not drive or use machinery or tools, if this medicine makes you feel dizzy or sleepy."
"आई-ज़ोल 100 कैप्सूल एंटीफंगल्स नामक दवाओं के समूह से संबंधित है. यह कवक को बढ़ने से रोकता है और इसका इस्तेमाल मुंह, गले, योनि और शरीर के अन्य हिस्सों के इंफेक्शन के इलाज के लिए किया जाता है, जिसमें नाखूनों और पैर के अंगूठे भी शामिल हैं।. यह फंगल सेल मेम्ब्रेन को नष्ट करके कवक को खत्म करता है. आई-ज़ोल 100 कैप्सूल को आपके डॉक्टर द्वारा बताई गई खुराक और अवधि के अनुसार लिया जाना चाहिए. इसे साबुत निगलना चाहिए और भोजन के साथ लिया जा सकता है. अधिकतम लाभ प्राप्त करने के लिए, दवा को सटीक अंतरालों के बाद लें तथा प्रिस्क्रिप्शन पूरा होने तक इसे लेते रहें, भले ही आपके लक्षण कुछ दिनों के बाद सही हो जाएं. अगर आप इलाज को बहुत जल्द रोकते हैं, तो इन्फेक्शन वापस आ सकता है और अगर आप खुराक लेना भूल जाते हैं तो आप अपने संक्रमण का जोखिम बढ़ा सकते हैं जो की आगे के इलाज के लिए प्रतिरोधक हैं. अगर आपका संक्रमण ठीक नहीं होता है या स्थिति और खराब हो रही है तो अपने डॉक्टर को बताएं. The most common side effects of this medicine include nausea, dizziness, headache, vomiting, diarrhea, abdominal pain, constipation, and dyspepsia. आप इन प्रभावों को रोकने या कम करने के तरीकों के बारे में अपने डॉक्टर से पूछ सकते हैं. अगर आपको एलर्जीक रिएक्शन के कोई लक्षण जैसे कि त्वचा में गंभीर रैश, टिंगलिंग, सांस लेने में परेशानी, आपके चेहरे, होठों, जीभ या गले में सूजन हो तो एमरज़ेंसी मेडिकल मदद लें. अगर आप गर्भवती हैं या गर्भवती हो सकती हैं तो इसे न लें, जब तक आपका डॉक्टर आपको इसे लेने के लिए नहीं कहता. Talk to your doctor before taking this medicine if you have a history of heart failure, a weak immune system (including HIV/AIDS), kidney problems, or liver problems such as yellow skin (jaundice). हो सकता है यह दवा आपके लिए उचित न हो. अगर आपका इलाज एक महीने से अधिक समय के लिए है, तो आपका डॉक्टर आपके रक्त का परीक्षण करके लिवर को चेक कर सकते हैं.","I-Zole 100 Capsule belongs to a group of medicines called antifungals. It works by stopping the growth of fungi and is used to treat infections of the mouth, throat, vagina, and other parts of the body including fingernails and toenails. It kills fungi by destroying the fungal cell membrane.I-Zole 100 Capsule should be taken in the dose and duration as prescribed by your doctor. It should be swallowed whole and can be taken with food. To get the most benefit, take this medicine at evenly spaced times and continue using it until your prescription is finished, even if your symptoms disappear after a few days. If you stop the treatment too early, the infection may return and if you miss doses you can increase your risk of infections that are resistant to further treatment. Tell your doctor if the infection does not get better or if it gets worse.The most common side effects of this medicine include nausea, dizziness, headache, vomiting, diarrhea, abdominal pain, constipation, and dyspepsia. You could ask your doctor about ways of preventing or reducing these effects. Get emergency medical help if you have signs of an allergic reaction like severe skin rash, tingling, difficulty breathing, swelling of your face, lips, tongue, or throat. Do not take it if you are pregnant or could become pregnant unless your doctor has told you to. Talk to your doctor before taking this medicine if you have a history of heart failure, a weak immune system (including HIV/AIDS), kidney problems, or liver problems such as yellow skin (jaundice). This medicine may not be suitable for you. If your course of treatment is for more than a month, your doctor may want to check your liver by testing your blood."
"क्लोमिक 0.05% क्रीम स्टेरॉइड्स नामक दवाओं के समूह से संबंधित है. इसका इस्तेमाल डर्मेटाइटिस, एक्जिमा और एलर्जी जैसे विभिन्न त्वचा रोगों के इलाज के लिए किया जाता है. यह त्वचा की सूजन, लालिमा और खुजली को कम करके काम करता है और आगे जलन होने से रोकता है. क्लोमिक 0.05% क्रीम बाहरी उपयोग के लिए है और इसका उपयोग केवल आपके डॉक्टर की सलाह के अनुसार करना चाहिए . दवा की एक पतली परत लगाने से पहले प्रभावित हिस्से को धोकर सुखा लें. अपनी आंखों, नाक या मुंह के संपर्क में लाने से बचें. अगर यह गलती से लग जाए, तो इसे बहुत सारे पानी से धोएं. जब तक डॉक्टर सलाह न दें, इलाज वाले अंग को एयरटाइट ड्रेसिंग जैसी पट्टियों से कवर न करें. दवा का इस्तेमाल करने से त्वचा का पतला होना, जलन, लालिमा और लगाई गई जगह पर सूजन हो सकती है. ये अस्थायी होते हैं और आमतौर पर समय के साथ ठीक हो जाते हैं.. हालांकि, अगर वह बने रहते हैं या और खराब हो जाते हैं, तो यह बात अपने डॉक्टर को बताएं. क्लोमिक 0.05% क्रीम का उपयोग बच्चों के लिए नहीं करना चाहिए . गर्भवती और स्तनपान करने वाली माताओं को इस दवा का इस्तेमाल करने से पहले अपने डॉक्टरों से परामर्श करना चाहिए.","Clomic 0.05% Cream belongs to a group of medicines called steroids. It is used to treat various skin conditions such as dermatitis, eczema, and allergies. It works by reducing swelling, redness, and itchiness of the skin and prevents further irritation.Clomic 0.05% Cream is meant for external use and is to be used only as advised by your doctor. Wash and dry the affected area before applying a thin layer of the medicine. Avoid any contact with your eyes, nose, or mouth. Rinse it off with plenty of water if you accidentally get it in these areas. Avoid covering the treated area with airtight dressings such as bandages unless directed by a doctor.Using the medicine may cause skin thinning, burning sensation, irritation, redness, and swelling at the site of application. These are temporary and usually resolve with time. However, if they persist or worsen, let your doctor know. Clomic 0.05% Cream is not recommended to be used in children. Pregnant and breastfeeding mothers should consult their doctors before using this medicine."
"नेज़ोलिन आई ड्रॉप डॉक्टर की पर्ची से मिलने वाली दवा है जिसका इस्तेमाल आंखों में एलर्जी वाली बीमारियों में किया जाता है. यह आंखों में मामूली जलन के कारण होने वाली लालिमा और परेशानी से अस्थायी राहत प्रदान करता है और आंख के सूखेपन के कारण जलन से राहत देता है. नेज़ोलिन आई ड्रॉप का इस्तेमाल डॉक्टर द्वारा सलाह दी गई खुराक और अवधि में केवल प्रभावित आंख में किया जाना है. इस दवा का इस्तेमाल करने से पहले अपने हाथों को धोएं. यह सलाह दी जाती है कि उपयोग से पहले निर्देशों के लिए लेबल की जांच करें. बेहतर महसूस होने के बावजूद भी दवा की कोई खुराक ना छोड़ें और इलाज का कोर्स पूरा खत्म करें. इस दवा के उपयोग से इस्तेमाल वाली जगह पर जलन और चुभन हो सकती है. ये आमतौर पर अस्थायी होते हैं और समय के साथ ठीक हो जाते हैं. हालांकि, अगर वे बने रहते हैं या और बढ़ जाते हैं तो अपने डॉक्टर को सूचित करें. अपने कान, नाक या मुंह के साथ अचानक संपर्क में आने पर इसे तुरंत पानी से धो लें. यदि आपको इस दवा के किसी भी इंग्रीडिएंट से एलर्जी है या यदि आप कोई अन्य दवा ले रहे हैं तो अपने डॉक्टर को बताएं. इस दवा का इस्तेमाल करने के बाद गाड़ी या भारी मशीनरी न चलाएं क्योंकि इससे आंखों की रोशनी धुंधली हो सकती है और गाड़ी चलाने की आपकी क्षमता प्रभावित हो सकती है.","Nezolin Eye Drop is a prescription medicine used to treat allergic diseases of the eye. It provides temporary relief of redness and discomfort due to minor eye irritations and relief of burning and irritation due to dryness of the eye.Nezolin Eye Drop is to be used only in the affected eye in the dose and duration as advised by the doctor. Wash your hands before using this medicine. It is advised to check the label for directions before use. Do not skip any doses and finish the full course of treatment even if you feel better.Use of this medicine may cause burning and stinging sensation on application. These are usually temporary and resolve with time. However, if they persist or get worse, inform your doctor. In case of accidental contact with your ears, nose, or mouth, immediately rinse it with water.Inform your doctor if you have a known allergy to any of the ingredients in this medicine or if you are taking any other medication. It is advised not to drive or operate heavy machinery immediately after using this medicine as it may cause temporary blurring of vision and may affect your ability to drive."
"रोसफास्ट 10 टैबलेट स्टेटिन नामक दवाओं के समूह से संबंधित है. इसका इस्तेमाल कोलेस्ट्रॉल को घटाने और हृदय रोग के जोखिम को कम करने के लिए किया जाता है. कोलेस्ट्रॉल एक वसा पदार्थ है जो आपकी रक्त वाहिकाओं में बनता है और इससे संकुचन होता है, जिससे हार्ट अटैक या स्ट्रोक हो सकता है. रोसफास्ट 10 टैबलेट व्यापक रूप से निर्धारित की जाने वाली दवा है और इसे लंबे समय तक इस्‍तेमाल के लिए सुरक्षित माना जाता है. इसे भोजन के साथ या खाली पेट लिया जा सकता है. आप दिन के किसी भी समय इसे ले सकते हैं, लेकिन प्रत्येक दिन इसे एक ही समय पर लेने की कोशिश करें. उच्च कोलेस्ट्रॉल वाले अधिकांश लोग बीमार महसूस नहीं करते हैं, लेकिन दवा को रोकने से आपके कोलेस्ट्रॉल का स्तर बढ़ सकता है, जिससे आपकी स्थिति खराब हो सकती है और हृदय रोग और स्ट्रोक का खतरा बढ़ सकता है. आपके कोलेस्ट्रॉल के स्तर की नियमित रूप से जांच होना आवश्यक है. यह दवा इलाज का केवल एक हिस्सा है जिसमें स्वस्थ आहार, नियमित व्यायाम, धूम्रपान की समाप्ति, शराब का सेवन और वजन कम करना भी शामिल होना चाहिए. इस दवा को लेते समय आप सामान्य तरीके से खाना खा सकते हैं, लेकिन अधिक वसा वाला खाना खाने से बचें. इस दवा के सामान्य साइड इफेक्ट में मांसपेशियों में दर्द, कमजोरी, मितली, सिरदर्द और पेट में दर्द शामिल हैं. ये आमतौर पर हल्के होते हैं और थोड़े समय के बाद गायब हो जाते हैं. अगर वे बने रहते हैं या आपको अपनी आंखों में पीलापन दिखाई देता है या बार-बार मांसपेशियों में दर्द होता है, तो डॉक्टर से परामर्श करें. लिवर की बीमारी जैसी स्थितियों में इस दवा का इस्तेमाल नहीं किया जाना चाहिए. इसके अलावा, गर्भवती महिलाओं और स्तनपान कराने वाली माताओं को यह दवा नहीं लेनी चाहिए, क्योंकि यह विकासशील शिशु को नुकसान पहुंचा सकती है. डायबिटीज के मरीजों को इस दवा को लेते समय अपने ब्लड शुगर लेवल पर नज़र रखनी चाहिए, क्योंकि इससे ब्लड शुगर लेवल बढ़ सकता है.","Rosufast 10 Tablet belongs to a group of medicines called statins. It is used to lower cholesterol and reduce the risk of heart disease. Cholesterol is a fatty substance that builds up in your blood vessels and causes narrowing, which may lead to a heart attack or stroke.Rosufast 10 Tablet is a widely prescribed medicine and is regarded as safe for long-term use. It can be taken with a meal or on an empty stomach. You can take it at any time of the day but try to take it at the same time each day. Most people with high cholesterol do not feel ill, but stopping your medicine may increase your cholesterol levels, making your condition worse and increasing your risk of heart disease and stroke.It is important to have your cholesterol levels checked regularly. This medicine is only one part of the treatment program which should also include a healthy diet, regular exercise, smoking cessation, moderation of alcohol intake, and weight reduction. You can eat normally while taking this medicine, but try to avoid foods that are high in fat.Common side effects of this medicine include muscle pain, weakness, nausea, headache, and stomach pain. These are usually mild and disappear after a short time. Consult your doctor if they persist or if you notice any yellowing of your eyes or get repeated or unexplained muscle pains.This medicine should not be used in conditions such as liver disease. Also, pregnant women and breastfeeding mothers should not take this medicine as it may harm the developing baby. Diabetic patients should monitor their blood sugar levels while taking this medicine, as it may lead to an increase in blood sugar levels."
